Comment,Cleaned_Text
Tiara anjg,tiara anjg
"Mungkin karna dibutakan mata nya sehingga melihat jin ganteng tpi kalau udh di buka mata batinya pasti jelek krna jin sering menyerupai manusia, sosok manusia lah yg paling sempurna allah ciptakan, jangan lupa kak tiara baca rotibul hadad setiap selesai magrib, dan dzikir pagi peta ng karna itu ampuh buat membentengi diri dari hal buruk 🙏",karna buta mata jin ganteng buka mata bati jelek jin rupa manusia sosok manusia sempurna allah cipta lupa kak tiara baca rotibul hadad selesai magrib dzikir pagi peta ng karna ampuh benteng buruk
"nonton nadia omara baru kali ini rada gak percaya😭 soalnya aku pernah baca cerita kayak gini antara di wettpad/noveltoon atau dmn pokoknya aku lupa, ceritanya lumayan mirip kyk gini cuma ini versi lebih singkat,padat nya aja, klo di yg aku baca itu emg bnr"" di ceritain detail nya....but we never know ya guysss😅",nonton nadia omara kali rada percaya baca cerita gin wettpadnoveltoon dmn pokok lupa cerita lumayan gin versi singkatpadat kalo baca emg bnr ceritain detail nyabut we never know guysss
"Wah gila kisah ini mirip bgt sama yg di alami kaka perempuan ku, dlu juga ada sosok laki"" tampan dengan pakaian kerajaan selalu dtng di mimpinya,, karna ingin membawa kakak ku ke alam nya, d dlm mimpi itu kakak ku seperti antara sadar dan tidak sadar, tapi kakak aku selalu menolak karna kaka aku udah punya anak, sosok cowok itu selalu dtng di mimpinya dan menjulurkan tngn agar kakak ku ikut bersamanya, tapi untung nya kaka ku gak mau, klo sudah ikut dia aku gak tau lagi kakak aku bkal terbangun lagi atau ngak, soalnya sosok laki"" itu dtng di ikuti dengan cahaya terang seperti ingin membawa kedunia lain, dengan berpakain kerajaan",gila kisah banget alami kaka perempuan ku dlu sosok laki tampan pakai raja dtng mimpi karna bawa kakak ku alam mimpi kakak ku sadar sadar kakak tolak karna kaka anak sosok cowok dtng mimpi julur tngn kakak ku sama untung kaka ku kalo tau kakak bkal bangun ngak sosok laki dtng ikut cahaya terang bawa dunia berpakain raja
Suami tiara😢,suami tiara
tiaraaa wkwkw kamuu kesenangan tp bingung mau ngelepasinya iyagak sih wk,tiaraaa wkwkw kamuu senang bingung ngelepasinya iyagak wk
INI BENERAN GASIH ? SUMPAH EMG ADA CRITA KEK GNI KAH... WAH GILA GA EXPECT BGT SM CRITANYA,beneran gasih sumpah emg cerita gni gila expect banget critanya
"IHH PENASARAN SAMA MUKA ANAK ANAKNYA PLSSSS, KA TIARA TOLONG LIHATIN ANAK ANAK MU DONG 😭😭😭",ihh penasaran muka anak anak plssss kakak tiara tolong lihatin anak anak mu
Harusnya urusan kek gini suami harus tau. Dan harus rukyah sih,urus gin suami tau rukyah
Bagus ceritanya apa lgi kalau di jadikan film tapi kasian jg nanti mbak Tiara kalau sampe suaminya tau sama mimpi terahir nya karna kan suaminya ga tau tu mbak Tiara mimpi berhubungan kaya gitu sama pageran itu jadi nanti kalau sampe viral trs di jadikan film gimana perasaan suaminya mbak Tiara termasuk mbak Tiara jg ya Bingung jg aku di satu sisi aku kagum bgt sama cerita kisahnya mbak Tiara tapi jg ikut bertanya2 kenapa sebegitu inginnya pangeran itu sama mbak Tiara bahkan sampe sekarang masih terikat tapi jujur aku suka bgt sama ceritanya 😊,bagus cerita jadi film kasi mbak tiara sampe suami tau mimpi terahir karna suami tau mbak tiara mimpi hubung pageran sampe viral jadi film gimana asa suami mbak tiara mbak tiara bingung sisi kagum banget cerita kisah mbak tiara ingin pangeran mbak tiara sampe ikat jujur suka banget cerita
Ceritaa yang ga pernah bosen untuk didengerin karena emng sebagus itu keren parahh😮😮,ceritaa bosen didengerin emng bagus keren parahh
"selingkuh sama manusia ❎
selingkuh sama jin ✅

semoga suaminya Tiara dapat istri yang lebih baik lagi, aamiiin",selingkuh manusia selingkuh jin moga suami tiara istri aamiiin
"Gila seru bgt cerita kali ,bingung mau takut tapi salting",gila seru banget cerita kali bingung takut salting
Omggg seruuuu KHW part iniiii,omggg seruuuu iniiii
"Kak, saya Tiara, tapi dari Indonesia😔",kak tiara indonesia
ada kelanjutannya ga se???,lanjut
tim yang ga percaya,tim percaya
si tiara terlalu memendam. ga mau cerita secara jujur. ga minta pertolongan kyai/ruqyah.,si tiara pendam cerita jujur tolong kyairuqyah
"Kok bisa ya wak se sinkron itu dari dunia mimpi ke dunia nyata, agak merasa kasian jg sih sm suaminya tiara.",wak sinkron dunia mimpi dunia nyata kasi suami tiara
Smphh ak tdi nntn khw kk yg warung bu leli durasi ny lamaa bgtt smg di notice yaa sm kk nadia dn ak slm inii blm prnh di notice sm kk nadia😊,smphh ak tdi nonton kakak warung bu leli durasi ny lamaa bgtt smg notice kakak nadia dn ak slm ini notice kakak nadia
Kenawhy😂,kenawhy
Ini serem sih...jujur paling gasuka sama hantu atau jin yg kayak gini....kayak trlalu memaksakan diri mereka ke manusia gitu...maunya manusia juga harus suka sama mereka jirr iyuh,rem sihjujur gasuka hantu jin ginikayak trlalu paksa manusia gitumaunya manusia suka jirr iyuh
Kak semangat terus 😊,kak semangat
"Dear kak Nadia, aku kembali lagi kesini setelah 2 tahun yang lalu aku nonton hehe..",dear kak nadia kesini nonton hehe
Bikin manhwa keren banget sih ini,bikin manhwa keren banget
Kaya lg baca novel,baca novel
Brati cwe itu pnya 2suami bedanya yg stunya ada didalam mimpi 😢,brati cwe pnya suami beda stunya dalam mimpi
mau tau ke lanjutnya,tau
Pebinor ghaib...,bor ghaib
Seperti kehidupan aku😢😢😢,hidup
kenapa mirip yang lucanne itu woii 😭,lucanne woii
"Sedikit mirip dengan kisahku, sejak SMP sampai awal perkuliahan aku selalu dimimpiin ketemu laki-laki tampan dengan penampilan yang agamis seperti santri, di mimpi itu aku selalu dipandangi sama si laki-laki tersebut dan mimpi itu selalu ada ketika aku datang bulan. Mulanya aku gak berani cerita, cuma pas aku berani pacaran di dunia nyata mimpi yang semula laki-laki itu hanya memandangi aku waktu itu berubah menjadi dia marah dan berkata ""kamu milikku tidak ada yang bisa memiliki kamu selain aku, dewasa nanti kamu harus menikah denganku"" Penampilan laki-laki itu tidak berubah dan tidak menua. Namun ketika mimpi terkahir aku berani cerita sama bapak karena sudah merasa takut, alhamdulillah bapak aku percaya sama aku dan langsung dibawa ke ustad untuk di ruqyah dan aku disuruh jangan meninggalkan sholat, mamah bapak aku juga selalu do'ain aku Alhamdulillah sejak saat itu gak pernah dimimpiin lagi. Tapi sampai sekarang kalo bertemu beberapa orang (terutama laki-laki yang mau dekati aku) dia selalu melihat sosok laki-laki yang marah di belakang aku mengikuti aku kemanapun aku pergi meksipun udah gak pernah dimimpiin lagi. Tapi efeknya sekarang aku malah sedikit sensitif dengan hal seperti itu, awalnya sempat bikin stress tapi mencoba untuk berhusnudzon dan berusaha untuk tidak meninggalkan ibadah sholat. FYI, bapaku langsung percaya waktu itu karena menurut pengakuan bapak sejak kecil aku selalu bercerita melihat hal yang gak bapak mamah aku lihat. Mungkin bagi yang belum mengalami hal gaib cerita seperti yang cerita ini dan cerita aku merupakan khayalan, tapi kita hidup berdampingan dengan makhluk yang bahkan tidak bisa dilihat secara kasat mata, yang penting tetap percaya dengan pertolongan Allah SWT. Apapun yang terjadi. Semoga aku dan kita semua terhindar dari musibah seperti ini lagi😊",kisah smp kuliah dimimpiin ketemu lakilaki tampan tampil agam santri mimpi pandang si lakilaki mimpi berani cerita pas berani pacar dunia nyata mimpi lakilaki pandang ubah marah milik milik dewasa meni dengan tampil lakilaki ubah tua mimpi terkahir berani cerita takut alhamdulillah percaya langsung bawa ustad ruqyah suruh tinggal sholat mamah doain alhamdulillah dimimpiin kalo temu orang lakilaki dekat sosok lakilaki marah ikut mana pergi meksipun dimimpiin efek sensitif bikin stress coba berhusnudzon usaha tinggal ibadah sholat fyi bapa langsung percaya aku cerita mamah lihat alami gaib cerita cerita cerita khayal hidup damping makhluk kasat mata percaya tolong allah swt apa moga hindar musibah
Rukiah aja saran kami untuk wawak yg dikisah tu...kasihan suaminya😢,rukiah saran wawak kisah tukasihan suami
Aku dulu juga pernah mimpi  seperti yg di ceritain kak nadia tp cuma beberapa x. Trs hilang gt aja.,mimpi ceritain kak nadia x hilang
"Demi apa pun aku jadi keinget sama hal yang pernah aku alami juga. Beda nya aku gak pernah liat muka dia sedikitpun. Dan, aku gak pernah tau dia orang atau bukan. tapi, dari penampilan nya normal kaya manusia biasa. Selalu memakai Hoodie bertudung",keinget alami beda lihat muka sedikit tau orang tampil normal manusia pakai hoodie tudung
"Semoga Tiara bahagia
Berarti bertukar anak
Intinya aku suka cerita nya❤️❤️❤️❤️",moga tiara bahagia tukar anak inti suka cerita
Bahagia mendengar cerita nya.......❤❤❤❤❤,bahagia dengar cerita
gue nnton di tahun 2025😌,gue nonton
Serem juga y,rem y
Dah lah dr tadi ngebyanginn banget😅seruu poll ceritanyyaa,ngebyanginn bangetseruu poll ceritanyyaa
Dari antara semua video ini sih cerita yg epik bener ... Terus sekarang anaknya kembar itu sampai sekarang masih ada kah wa ...,video cerita epik bener anak kembar wa
Trs gmna lanjutannya ka nad,gmna lanjut kakak nad
"kepikiran, apa si tiara ini kaya reinkarnasi seseorang gtu yah? soalnya dimimpi pertama kali aja si raja itu bilang “apa kabar kekasih ku, sudah lama kita tidak bertemu” hmmm🤔",pikir si tiara reinkarnasi mimpi kali si raja bilang kabar kasih ku temu hmmm
ini gaada yg inisiatif buat film aja kah😭 udh 3 kali nonton ga bosen bosen,gaada inisiatif film kali nonton bosen bosen
sekarang anak kembar ny hidup didunia smpe sekarang?,anak kembar ny hidup dunia smpe
Lol Macem crita Webtoon aja.. 😅,lol macem cerita webtoon
ini bneran ga sii,bneran sii
Penonton terakhir,tonton
aku ga sadar ulang2 in khw ini krn aku baper 😮,sadar ulang in baper
2025 coba absen lgi guys kisah yang super epick ini,coba absen guys kisah super epick
"ni mah kaya twilight,, Bella Swan pacaran dan nikah sama Edward dari kaum Jin",mah twilight bella swan pacar nikah edward kaum jin
"Sama aku juga pernah mimpi laki2 muda bersama anak kecil, pakaian nya itu sopan pake peci, berturut turut hadir dimimpiku, namun laki2 ini hanya menatap ku saja, dan anehnya, saat aku mau ngajar ngaji anakku, seketika aku melihat nyata anak kecil yg dlm mimpiku ini masuk ke kamarku, aku tanya sm anakku, tadi didalam km sm siapa apa ada temenmu yg masuk, anakku bilang gk ada bu,, aku sendirian disini, dan anehnya anak kecil itu seumuran kayak anakku, dan pakaiannya itu sm kayak yg dimimpiku",mimpi laki muda anak pakai sopan pake peci hadir mimpi laki tatap ku aneh ngajar ngaji anak nyata anak mimpi masuk kamar anak dalam temenmu masuk anak bilang bu aneh anak umur anak pakai mimpi
"ga ngerti deh dia merasa ter-terror sama mimpinya selama 14 tahun nyampe takut untuk tidur, dia juga ke guguran 3x setelah mimpi yang sama bahkan suaminya bermimpi yang cowo yang sama, bisa-bisa dia ga cerita atau ngegali lagi ke suaminya atau ke orang sekitarnya, malah merasa merasa 'yaudah lupain aja, jangan dibahas lagi' kok bisa yaallah😭😭😭
Mana bisa-bisanya berharap untuk ketemu cowo itu lagi, dan gangerasa benci sama tuh cowo, yaallah tir malah dibela dan lu blng lu nganggep kalian pacaran. Gila si, gaabis pikir bisa berpikir kayak gitu. Ga menyakiti bukan berarti harus disakitin fisik. Tiara plis cowo di mimpi lu tuh neror lu, ngambil anak lu tanpa concern lu. Lu stress karena keguguran dan pencetus bertengkar sama suami lu😭😭
Kayak film horor, kayak orang bodoh udah teror tapi ttp tinggal disana, maaf ya tiara tapi kamu bikin greget🤦‍♀🤦‍♀😑

*revisi suaminya juga bodoh trnyata, si cewe emang rada-rada krna ga langsung cerita sama sekitarnya, tapi suaminya lbh bodoh ga denger malah ngajar ribut pdhl si cewe udh berusaha cerita. Mimpinya lohh berulang bertahun-tahun, bodoh.
*revisi, emang tiara ini rada-rada🤦‍♀
*revisi tiara emang bodoh, kesel deh luuu tuhh selingkuh bjir jatohnya sama setan, setan skli lgi. Gilaaa.

Bingung deh harus like atau dislike, gausah ceritanya tapi nadia cerita keren bgt, sgt profesional dan non jugde.. keren kamu nattt😊😊💌💌",ngerti deh terterror mimpi nyampe takut tidur gugur x mimpi suami mimpi cowo bisabisa cerita ngegali suami orang yaudah lupain bahas yaallah bisabisanya harap ketemu cowo gangerasa benci cowo yaallah tir bela lu blng lu nganggep pacar gila si gaabis pikir pikir sakit disakitin fisik tiara plis cowo mimpi lu neror lu ngambil anak lu concern lu lu stress gugur cetus tengkar suami lu film horor orang bodoh teror ttp tinggal sana maaf tiara bikin greget revisi suami bodoh trnyata si cewe emang radarada langsung cerita suami lbh bodoh denger ngajar ribut si cewe usaha cerita mimpi lohh ulang bertahuntahun bodoh revisi emang tiara radarada revisi tiara emang bodoh kesel deh luuu tuhh selingkuh bjir jatohnya setan setan skli gilaaa bingung deh like dislike gausah cerita nadia cerita keren banget sgt profesional non jugde keren nattt
hy gyss aku dri Malaysia salam kenal yh 🥰,hy gyss malaysia salam kenal yh
"Suami Tiara berarti juga udah tau kalau anak mereka itu anak kandung nya yg didalam mimpi,, secara suami Tiara juga pernah bermimpi tentang lelaki mimpi tersebut",suami tiara tau anak anak kandung dalam mimpi suami tiara mimpi lelaki mimpi
Aku percaya cerita Tiara ini... Entahlah kasihan dia...,percaya cerita tiara kasihan
Kynya bukan kisah nyata krn klo kisah nyata suami istri ada hal aneh pst min konsultasi sm kyai ato ahli spiritual lain sebagai usaha untuk menhawab peetanyaan tentang mimi yg aneh mana barengan lg mimpinya.  Klo normalnya pst konsul ga mungkin diem2 aja,kynya kisah nyata kalo kisah nyata suami istri aneh pst min konsultasi kyai ato ahli spiritual usaha menhawab peetanyaan mimi aneh bareng mimpi kalo normal pst konsul diem
Penasaran sm si tiara😂,penasaran si tiara
Pria ini namanya walid,pria nama walid
Jadi teringat cerita Anggi di Kalapuna nya om Mongol. Tapi di Anggi selalu menolak si cowok itu.,cerita anggi kalapuna om mongol anggi tolak si cowok
"kira kira suami nya kalo liat ini gimna yaaa perasaan nyaa, apa udah tau?",suami kalo lihat gimna asa nyaa tau
"aku speechless. karena cerita ini hampir bisa dibilang lumayan mirip dengan cerita temenku (namun bukan sampai pernikahan/berhubungan badan ini) yang disuruh teman ghaibnya untuk mencari batu (seperti kristal) yang untungnya temanku di lepaskan hingga dirinya nggak ingat tentang teman ghabi ini, but aku yang menemaninya tetep inget hiks",speechless cerita bilang lumayan cerita temenku pernikahanberhubungan badan suruh teman ghaibnya cari batu kristal untung teman lepas teman ghabi but teman tetep inget hiks
mau liat Poto anaknyaaa,lihat poto anaknyaaa
"Mimpi berulang2 tuh emang benar adanya, karna aku juga pernah mimpi yang sama berulang2 kali.",mimpi ulang emang karna mimpi ulang kali
pernah baca sama cerita yg katanya klo kita mimpi sama laki laki entah siapa sampe berhubungan badan melainkan itu jin. serem banget coiii 😭😭😭 usahain klo mau tidur wudhu dulu dan baca doa ya wawakkkk❤❤,baca cerita kalo mimpi laki laki sampe hubung badan jin rem banget coiii usahain kalo tidur wudhu baca doa wawakkkk
di detik 3.19 tu suara apa?,detik suara
Team yg nonton di th 2025😊,team nonton th
Kenapa gak minta doa ke kyai sih,doa kyai
Jadi keinget lukan kak😅,keinget luk kak
Terkadang yang beda alam dan beda dimensi lebih setia,terkadang beda alam beda dimensi setia
Omong kosong,omong kosong
Merinding euy...,merinding euy
Yang nonton 2025 apakabar sekarang kak tiara kelanjutan ceritanya gimana udah ada solusinya belum aku kasian sama kamu dan suamimu,nonton apakabar kak tiara lanjut cerita gimana solusi kasi suami
"Guys mungkin perawakan nya ganteng, tinggi, besar, tpi inget itu JIN, yg mengelabui manusia, jdi jgn halusinasi kepengen jga didatengin itu :') walaupun bentukan nya kya pangeran watpad",guys awa ganteng inget jin kelabu manusia jgn halusinasi ken jga didatengin bentuk kya pangeran watpad
Pingin berbagi kisahku sembunyikan gondoruwo n Akhirx mnjadi penjaga diriku. Gmn Carax kak,pingin bagi kisah sembunyi gondoruwo n akhirx mnjadi jaga diri gmn carax kak
Apa suami tiara gk bertanya2 ya tntang wajah ank nya yg gk ada mirip2 nya sm dia😂,suami tiara tntang wajah anak
Plss anaknya pasti ganteng,plss anak ganteng
terus...perasaan suaminya kalo tau ini gimana...😢😢,terusperasaan suami kalo tau gimana
Di film kan keren sih,film keren
"Berati si Tiara ini dlm hatinya gk menolak juga kehadiran cwo itu MUNGKIN mknnya gk berpikir dirukiah,krna dia aja smpe mau berhubungan bgtu sama cwo ghoib itu brti kan jauh ddlm hatinya dia jg suka sama cwo ghoib itu",berat si tiara hati tolak hadir cwo mknnya pikir dirukiahkrna smpe hubung bgtu cwo ghoib brti ddlm hati suka cwo ghoib
ihh suka looo😋😋😋😋,ihh suka looo
"Kasian bgt ya,harus berani ambil resiko kyk mbak yg pengantin setan itu,dia memilih suami di dunia nyata dn berakhir bahagia",kasi banget yaharus berani ambil resiko mbak pengantin setan itudia pilih suami dunia nyata dn bahagia
Video pertamaa nadia omara yang guaa tonton😂,video pertamaa nadia omara guaa tonton
"Nggantung critanya..

Tp parahh si, pdahal rajin ibadah gt tp g ad terbesit utk ruqyah atau sadar ini tu gangguan jin…!

Anak diambil jin pun memaafkan gt aj, kesian x suamimu.. dan msh brlanjut smpe skrg parah si parahh mending pisah sm suami nyata kasian zhalimm sih",nggantung critanya parahh si pdahal rajin ibadah g ad besit utk ruqyah sadar ganggu jin anak ambil jin maaf aj kesi x suami msh brlanjut smpe parah si parahh mending pisah suami nyata kasi zhalimm
Duh penasaran keadaan tiara yg sekarang gimanaaaa,duh penasaran tiara gimanaaaa
gmn dia sekarang yoo,gmn yoo
"na’udzubilahimindzalik, ruqyah tiaraaaaa ruqyahhh",naudzubilahimindzalik ruqyah tiaraaaaa ruqyahhh
"Aku juga pernah mimpiin mantan dari tahun 2021-2025 masih terusan mimpiin dia,ntah mau gimana lagi cara nya hilangin wajah dia dari pikiran/ga datang lagi mimpi",mimpiin mantan terus mimpiin dian gimana hilangin wajah pikiranga mimpi
"rate 10000 nol nya tambahin setriliun lagii,bagus bngt jirr inii",rate nol tambahin triliun lagiibagus banget jirr ini
"Dlu sblm nikah aku iy sering bngt ky pacaran sma cwok ganteng pke baju pengantin cwok solo gitu gantengnya lbih dri Lee Min Hoo, trus pas bpku dh ninggal, aku nikah sma cwok itu trus bpkku maki² bilng""aku gk ngerestui kmu, jngn bawa anakku""trus cwoknya jwb ""dia milikku, seutuhnya"" Suaranya berwibawa bngt pokoknya sblm nikah rasanya bnyk bngt mslh nah di 1 bln sblm pernikahan aku diajak ke rumah cwok itu eh ibunya cuantikkkkk bngt, tp dimimpi aku diikutin sma suamiku dlu blm jdi suami, tmnku, sma ponakan mereka bilng""lari cpt larii""trus aku nengok ke suami, nengok lg ke cwok ganteng dan rumah ny, beserta ibunya, berubah jdi jurang cwok ganteng berubah jdi gederuwo, ibunya berubah jdi mbk kunti sumpah jdi takut tidur😢😢😢mau ruqiah takut sblmnya cwok itu sering bngt dimimpi jdi ganteng ngjk jln² ngjk main asik bngt romantis eh ternyata wohhh ngeri tp sblm nikah aku termasuk yng fisik kuat jrng sakit pas udh penentuan tanggal tiba-tiba bngt msuk UGD 2x dngn penykit aneh setiap azan magrib smpe subuh demam tinggl trus sering ketindihan, ditampkin mcm² pokoknya kek gila bngt kepisikolog dibilang depresi, trus rumahku dibersihkan sma ibukku ada saudara yng bisa nyingkirin sesuatu gitu, pdhl posisi aku merantau tp aku diimpiin dirumah aku dikejar sma harimau gedueeee bngtttttttt eh berubah jdi bpk2 pke blangkon trus bilang ""jngn takut ndok"" Trus senyum lngsung kebangun dan gk pernah mimpi aneh lg",dlu sblm nikah iy banget ky pacar cwok ganteng pke baju pengantin cwok solo ganteng lbih lee min hoo pas bpku dh ninggal nikah cwok bpkku maki bilngaku ngerestui jngn bawa anakkutrus cwoknya jwb milik utuh suara wibawa banget pokok sblm nikah bnyk banget mslh bln sblm nikah ajak rumah cwok eh ibu cuantikkkkk banget mimpi diikutin suami dlu suami tmnku ponakan bilnglari cpt lariitrus nengok suami nengok cwok ganteng rumah ny serta ibu ubah jurang cwok ganteng ubah gederuwo ibu ubah mbk kunti sumpah takut tidurmau ruqiah takut sblmnya cwok banget mimpi ganteng ngjk jln ngjk main asik banget romantis eh wohhh ngeri sblm nikah yng fisik kuat jrng sakit pas tentu tanggal tibatiba banget msuk ugd x dngn penykit aneh azan magrib smpe subuh demam tinggl tindih ditampkin mcm pokok gila banget kepisikolog bilang depresi rumah bersih ibukku saudara yng nyingkirin posisi rantau diimpiin rumah kejar harimau gedueeee bngtttttttt eh ubah bpk pke blangkon bilang jngn takut ndok senyum lngsung bangun mimpi aneh
"aku mau cerita guys... pernah aku terbangun tengah malam, pertama aku terbangun sekitar jam 2an dalam keadaan baju dan Bra ku terbuka, setelah itu lewat seminggu aku terbangun lagi di jam 3an sorry yah, tapi aku terbangun dalam keadaan telanjang tapi cuma bagian pinggang kebawah aja sedangkan baju ku tertutup rapih😢 aku blm pernah cerita ke siapapun ges.. itu artinya apa yah?",cerita guys bangun malam bangun jam an baju bra ku buka minggu bangun jam an sorry bangun telanjang pinggang bawah baju ku tutup rapih cerita ges
Cukup ekstrim sih ceritanya😢,ekstrim cerita
Kenapa kayak terbawa ke dunia fantasi,bawa dunia fantasi
"Sungguh bergetar ya, mimpi rasa nyata........",sungguh getar mimpi nyata
kalau suami nya nonton ini ntar ketahuan dong isi mimpi nya🤔,suami nonton ntar tahu isi mimpi
Kenapa si cowok kerajaan inii mencintai tiara yah?,si cowok raja ini cinta tiara
Baru nonton 2025.dtunggu part 2 kak,nonton dtunggu kak
"Suka banget sama cara penyampaiannya ikut kebawa, tapi dari cerita ini aku masihh bingung kok hamilnya udahh 3 bulan aja yaa padahal pas berhubungan badan di air terjun itu baru 8 hari",suka banget sampai bawa cerita masihh bingung hamil udahh pas hubung badan air terjun
Ini sih khayalan dongeng (Halusinasi kronis) haha...Bentar lagi ada yg mau film kan kayak KKN dan Booming deh. hehe.,khayal dongeng halusinasi kronis hahabentar film kkn booming deh hehe
Maret 2025 hadir,maret hadir
Mbak saya mau ngasih cerita juga dong gmna,mbak ngasih cerita gmna
"jadi si sosok memang sakit
jadi tiara juga sakit
tapi jadi suami nya lebih sakit",si sosok sakit tiara sakit suami sakit
gini termasuk perselingkuhan dengan jin ga sih,gin selingkuh jin
"jadi pengen tau muka anaknya mbak tiara yang katanya mirip sama ""kekasih gaib""",ken tau muka anak mbak tiara kasih gaib
"Berarti anak nya anak jin,terus gmna proses perkembangan nya , apakah sama kayak anak manusia,secara dia berhubungan badan dengan jin",anak anak jinterus gmna proses kembang anak manusiasecara hubung badan jin
brrti letak kerajaannya di air terjun Deket rumah nenek,brrti letak raja air terjun deket rumah nenek
"Maaf ini lebih cerita fantasi si, dan kalopun bener, jahat banget ka tiara bisa sampe terhasut gitu sampe berhubungan badan lagi gk adil buat suaminya, ka tiara maruk donk pengen dua2 nya, ini terlalu fantasi si lebih baik dibikin film, tapi balik lagi sesuai kepercayaan masing2 kisah2 yg ka nad ceritakan berdasarkan kisah2 yg di kirimkan bener atau tidaknya itu tidak ada yg tahu hanya mereka yg tahu, dan perlu di ingat dari kisah ka tiara ini tolong perkuat iman dan selalu berdoa sama sang kuasa karna dialah pemilik segalanya tiada yang di kehendaki selain atas kehendaknya",maaf cerita fantasi si kalo bener jahat banget kakak tiara sampe hasut sampe hubung badan adil suami kakak tiara maruk donk ken fantasi si bikin film sesuai percaya kisah kakak nad cerita dasar kisah kirim bener tidak kisah kakak tiara tolong kuat iman doa sang kuasa karna milik tiada hendak hendak
seram tp romantis :D,seram romantis
Kok gedek saa tiara ya. Gk cerita2 ke keluarganya malah cerita ke nadia omara 😂,gedek saa tiara cerita keluarga cerita nadia omara
Demi apa... So sweet banget pangerannya😮😮😮 kalo aku mah mau dengan senang hari😂,so sweet banget pangeran kalo mah senang
Enak banget anaknya jadi ganteng banget😅😅jadi pengen,enak banget anak ganteng bangetjadi ken
hasil tes dna anak kembarnya gimana yaa,hasil tes dna anak kembar gimana
Kepo ama muka anak anak tiara😂,kepo ama muka anak anak tiara
😭😭 kenapa ga ke ustadz minta di bersihin sih. kenapa bertahan sampe belasan tahun 😭😭,ustadz bersihin tahan sampe bas
"Gak Tiara itu salah, kenapa dari awal kak tiara tdk memberitauh  suami dan keluarga soal mimpi atau pun pergi untuk di Rukiah

Sayang banget kak😢 sampe kk Harus keguguran 3 kali, itu sudah tidak benar. Ini cerita yang menakutkan Tolong kak ini Hubungan yg salah kk sebaiknya memutus hubungan beda dunia ini karena ini tidak benar",tiara salah kak tiara memberitauh suami keluarga mimpi pergi rukiah sayang banget kak sampe kakak gugur kali cerita takut tolong kak hubung salah kakak putus hubung beda dunia
Nt suaminya Tiara kena ntr😂,nt suami tiara kena ntr
Di bikin novel seru cuyy!!,bikin novel seru cuyy
"Aku malah baper,terus terbayang-bayang dan terngiang-ngiang",baperterus terbayangbayang terngiangngiang
kenapa yah cerita ini sepertinya saya juga lalui..😢 sehinggah sekarang ada sosok yg selalu mengikuti..,cerita lalu sehinggah sosok ikut
AAAAAAAAA SUKAAAA DRAMAAAA INIIIIII🙆🏻‍♀️🙆🏻‍♀️😻😻🤍🤍,aaaaaaaaa sukaaaa dramaaaa iniiiiii
endingnya gmn ini,endingnya gmn
Laki2 yg di dalam mimpi Tiara itu marah kecewa,laki mimpi tiara marah kecewa
kalo dibikin novel bagus ga sihhh???,kalo bikin novel bagus sihhh
"Gw baper sampe nangis mikir kalo si 'pangeran' ini green flag sampe mau di jadiin selingkuhan, but creppy kalo wujud aslinya itu ga kaya 'pangeran' melainkan om 'ruwo' 

Mba tiara juga pasti langsung istighfar kaget dahh, apalagi udah sampe berhubungan badan... Di kasih tanda kepemilikan pula...",gw baper sampe nang mikir kalo si pangeran green flag sampe jadiin selingkuh but creppy kalo wujud asli pangeran om ruwo mba tiara langsung istighfar kaget dahh sampe hubung badan kasih tanda milik
aku nonton thn 2025 tpi sejauh ini cerita ini yg jadi favv dan seru bgtt🙌,nonton cerita favv seru bgtt
Allah menciptakan jin dan manusia. Dan ktnya memang ada jin menikah dgn manusia dgn berwujud manusia.,allah cipta jin manusia ktnya jin meni manusia wujud manusia
Seruuuu...tp ngeri jg😢,seruuuutp ngeri
GUE KOK NANGIS YA,gue nang
Kok aku gak percaya sih,percaya
Ka kalo anak di dunia nyata kemana ?,kakak kalo anak dunia nyata mana
"Kak nad ku kira cerita kaya gini gak ada di kehidupan nyata loh.. karna aku ngiranya ya cuma ada di novel² aja, pernah baca novel persis kaya gini..ternyata eh ternyata ada juga di dunia nyata..",kak nad ku cerita gin hidup nyata loh karna ngiranya novel baca novel persis giniternyata eh dunia nyata
Ini beneran ap bikin,beneran ap bikin
"ka nadia, tiara punya sosmed ga? pengin liat anaknya sekarang yang kembar gimanaa",kakak nadia tiara sosmed pengin lihat anak kembar gimanaa
kenapa anak nya engga di tes dna aja wkwk,anak engga tes dna wkwk
Wow cerita ini klu BNR2 terjadi serasa ada di dunia kerajaan..bnr2 pengalaman seru,wow cerita klu bnr serasa dunia kerajaanbnr alam seru
Kak kira²anaknya sekarang dmna ya,kak kiraanaknya dmna
Seru banget film nya 😊😊,seru banget film
Nangis denger KHW kali ini 🤧🤧,nang denger kali
boleh dibuat novel gak sih??,novel
Merinding banget😢😢,merinding banget
"parah suaminya gak mau dengerin mimpi istrinya, jdnya kan kayak gitu. istrinya terlibat jauh sm jin, gak berani lg buat cerita dan nyari bantuan.",parah suami dengerin mimpi istri jdnya istri libat jin berani cerita nyari bantu
Trus anaknya tau ga ya bapaknya dari mimpi,anak tau bapak mimpi
